District,Region,Date,Surface_Pressure_Pa
Pallisa,Eastern,2004-09-30,89308.8
Pallisa,Eastern,2004-10-31,89260.39
Pallisa,Eastern,2004-11-30,89255.234
Pallisa,Eastern,2004-12-31,89189.22
Pallisa,Eastern,2005-01-31,89208.266
Pallisa,Eastern,2005-02-28,89080.01
Pallisa,Eastern,2005-03-31,89220.0
Pallisa,Eastern,2005-04-30,89207.984
Pallisa,Eastern,2005-05-31,89361.48
Pallisa,Eastern,2005-06-30,89394.22
Pallisa,Eastern,2005-07-31,89504.86
Pallisa,Eastern,2005-08-31,89386.82
Pallisa,Eastern,2005-09-30,89331.46
Pallisa,Eastern,2005-10-31,89291.91
Pallisa,Eastern,2005-11-30,89193.42
Pallisa,Eastern,2005-12-31,89063.33
Pallisa,Eastern,2006-01-31,89084.766
Pallisa,Eastern,2006-02-28,89084.16
Pallisa,Eastern,2006-03-31,89209.34
Pallisa,Eastern,2006-04-30,89224.89
Pallisa,Eastern,2006-05-31,89362.09
Pallisa,Eastern,2006-06-30,89413.61
Pallisa,Eastern,2006-07-31,89465.125
Pallisa,Eastern,2006-08-31,89377.625
Pallisa,Eastern,2006-09-30,89350.69
Pallisa,Eastern,2006-10-31,89269.836
Pallisa,Eastern,2006-11-30,89245.516
Pallisa,Eastern,2006-12-31,89327.63
Pallisa,Eastern,2007-01-31,89310.09
Pallisa,Eastern,2007-02-28,89203.46
Pallisa,Eastern,2007-03-31,89160.2
Pallisa,Eastern,2007-04-30,89210.11
Pallisa,Eastern,2007-05-31,89299.875
Pallisa,Eastern,2007-06-30,89382.73
Pallisa,Eastern,2007-07-31,89397.39
Pallisa,Eastern,2007-08-31,89356.195
Pallisa,Eastern,2007-09-30,89355.26
Pallisa,Eastern,2007-10-31,89221.25
Pallisa,Eastern,2007-11-30,89150.49
Pallisa,Eastern,2007-12-31,89144.81
Pallisa,Eastern,2008-01-31,89130.39
Pallisa,Eastern,2008-02-29,89205.64
Pallisa,Eastern,2008-03-31,89108.31
Pallisa,Eastern,2008-04-30,89131.79
Pallisa,Eastern,2008-05-31,89249.75
Pallisa,Eastern,2008-06-30,89380.0
Pallisa,Eastern,2008-07-31,89417.24
Pallisa,Eastern,2008-08-31,89283.53
Pallisa,Eastern,2008-09-30,89288.2
Pallisa,Eastern,2008-10-31,89285.7
Pallisa,Eastern,2008-11-30,89202.02
Pallisa,Eastern,2008-12-31,89132.59
Pallisa,Eastern,2009-01-31,89182.8
Pallisa,Eastern,2009-02-28,89085.7
Pallisa,Eastern,2009-03-31,89061.08
Pallisa,Eastern,2009-04-30,89246.766
Pallisa,Eastern,2009-05-31,89272.18
Pallisa,Eastern,2009-06-30,89363.984
Pallisa,Eastern,2009-07-31,89444.78
Pallisa,Eastern,2009-08-31,89334.59
Pallisa,Eastern,2009-09-30,89359.16
Pallisa,Eastern,2009-10-31,89229.14
Pallisa,Eastern,2009-11-30,89201.914
Pallisa,Eastern,2009-12-31,89265.02
Pallisa,Eastern,2010-01-31,89241.53
Pallisa,Eastern,2010-02-28,89190.2
Pallisa,Eastern,2010-03-31,89285.516
Pallisa,Eastern,2010-04-30,89254.0
Pallisa,Eastern,2010-05-31,89317.16
Pallisa,Eastern,2010-06-30,89445.58
Pallisa,Eastern,2010-07-31,89404.7
Pallisa,Eastern,2010-08-31,89369.86
Pallisa,Eastern,2010-09-30,89297.234
Pallisa,Eastern,2010-10-31,89223.34
Pallisa,Eastern,2010-11-30,89101.72
Pallisa,Eastern,2010-12-31,89080.516
Pallisa,Eastern,2011-01-31,89035.09
Pallisa,Eastern,2011-02-28,89044.5
Pallisa,Eastern,2011-03-31,89120.91
Pallisa,Eastern,2011-04-30,89141.7
Pallisa,Eastern,2011-05-31,89305.59
Pallisa,Eastern,2011-06-30,89371.91
Pallisa,Eastern,2011-07-31,89347.8
Pallisa,Eastern,2011-08-31,89371.484
Pallisa,Eastern,2011-09-30,89382.61
Pallisa,Eastern,2011-10-31,89186.11
Pallisa,Eastern,2011-11-30,89247.06
Pallisa,Eastern,2011-12-31,89228.875
Pallisa,Eastern,2012-01-31,89135.68
Pallisa,Eastern,2012-02-29,89000.3
Pallisa,Eastern,2012-03-31,89123.17
Pallisa,Eastern,2012-04-30,89245.0
Pallisa,Eastern,2012-05-31,89342.09
Pallisa,Eastern,2012-06-30,89437.14
Pallisa,Eastern,2012-07-31,89383.2
Pallisa,Eastern,2012-08-31,89421.28
Pallisa,Eastern,2012-09-30,89407.34
Pallisa,Eastern,2012-10-31,89219.8
Pallisa,Eastern,2012-11-30,89253.05
Pallisa,Eastern,2012-12-31,89205.06
Pallisa,Eastern,2013-01-31,89243.53
Pallisa,Eastern,2013-02-28,89130.66
Pallisa,Eastern,2013-03-31,89188.53
Pallisa,Eastern,2013-04-30,89283.266
Pallisa,Eastern,2013-05-31,89381.55
Pallisa,Eastern,2013-06-30,89406.54
Pallisa,Eastern,2013-07-31,89412.016
Pallisa,Eastern,2013-08-31,89366.92
Pallisa,Eastern,2013-09-30,89354.14
Pallisa,Eastern,2013-10-31,89302.85
Pallisa,Eastern,2013-11-30,89173.56
Pallisa,Eastern,2013-12-31,89241.95
Pallisa,Eastern,2014-01-31,89182.67
Pallisa,Eastern,2014-02-28,89085.33
Pallisa,Eastern,2014-03-31,89158.1
Pallisa,Eastern,2014-04-30,89262.125
Pallisa,Eastern,2014-05-31,89316.69
Pallisa,Eastern,2014-06-30,89420.734
Pallisa,Eastern,2014-07-31,89529.17
Pallisa,Eastern,2014-08-31,89433.31
Pallisa,Eastern,2014-09-30,89373.25
Pallisa,Eastern,2014-10-31,89303.89
Pallisa,Eastern,2014-11-30,89276.06
Pallisa,Eastern,2014-12-31,89263.875
Pallisa,Eastern,2015-01-31,89237.91
Pallisa,Eastern,2015-02-28,89109.59
Pallisa,Eastern,2015-03-31,89120.875
Pallisa,Eastern,2015-04-30,89327.945
Pallisa,Eastern,2015-05-31,89391.38
Pallisa,Eastern,2015-06-30,89452.97
Pallisa,Eastern,2015-07-31,89460.875
Pallisa,Eastern,2015-08-31,89392.55
Pallisa,Eastern,2015-09-30,89342.53
Pallisa,Eastern,2015-10-31,89318.19
Pallisa,Eastern,2015-11-30,89301.734
Pallisa,Eastern,2015-12-31,89397.125
Pallisa,Eastern,2016-01-31,89314.625
Pallisa,Eastern,2016-02-29,89212.39
Pallisa,Eastern,2016-03-31,89194.62
Pallisa,Eastern,2016-04-30,89282.13
Pallisa,Eastern,2016-05-31,89453.81
Pallisa,Eastern,2016-06-30,89524.51
Pallisa,Eastern,2016-07-31,89441.01
Pallisa,Eastern,2016-08-31,89430.875
Pallisa,Eastern,2016-09-30,89376.14
Pallisa,Eastern,2016-10-31,89227.77
Pallisa,Eastern,2016-11-30,89241.59
Pallisa,Eastern,2016-12-31,89193.45
Pallisa,Eastern,2017-01-31,89146.87
Pallisa,Eastern,2017-02-28,89161.03
Pallisa,Eastern,2017-03-31,89162.33
Pallisa,Eastern,2017-04-30,89224.44
Pallisa,Eastern,2017-05-31,89375.625
Pallisa,Eastern,2017-06-30,89369.734
Pallisa,Eastern,2017-07-31,89483.62
Pallisa,Eastern,2017-08-31,89376.22
Pallisa,Eastern,2017-09-30,89372.72
Pallisa,Eastern,2017-10-31,89252.06
Pallisa,Eastern,2017-11-30,89226.69
Pallisa,Eastern,2017-12-31,89174.53
Pallisa,Eastern,2018-01-31,89159.72
Pallisa,Eastern,2018-02-28,89054.75
Pallisa,Eastern,2018-03-31,89236.33
Pallisa,Eastern,2018-04-30,89302.42
Pallisa,Eastern,2018-05-31,89346.44
Pallisa,Eastern,2018-06-30,89483.67
Pallisa,Eastern,2018-07-31,89510.53
Pallisa,Eastern,2018-08-31,89471.32
Pallisa,Eastern,2018-09-30,89274.516
Pallisa,Eastern,2018-10-31,89286.6
Pallisa,Eastern,2018-11-30,89225.016
Pallisa,Eastern,2018-12-31,89299.55
Pallisa,Eastern,2019-01-31,89251.89
Pallisa,Eastern,2019-02-28,89174.08
Pallisa,Eastern,2019-03-31,89198.74
Pallisa,Eastern,2019-04-30,89223.8
Pallisa,Eastern,2019-05-31,89310.29
Pallisa,Eastern,2019-06-30,89490.586
Pallisa,Eastern,2019-07-31,89438.36
Pallisa,Eastern,2019-08-31,89492.47
Pallisa,Eastern,2019-09-30,89370.28
Pallisa,Eastern,2019-10-31,89258.484
Pallisa,Eastern,2019-11-30,89230.75
Pallisa,Eastern,2019-12-31,89275.86
Pallisa,Eastern,2020-01-31,89309.375
Pallisa,Eastern,2020-02-29,89302.72
Pallisa,Eastern,2020-03-31,89270.58
Pallisa,Eastern,2020-04-30,89339.39
Pallisa,Eastern,2020-05-31,89475.28
Pallisa,Eastern,2020-06-30,89456.8
Pallisa,Eastern,2020-07-31,89383.234
Pallisa,Eastern,2020-08-31,89372.375
Pallisa,Eastern,2020-09-30,89335.22
Pallisa,Eastern,2020-10-31,89310.28
Pallisa,Eastern,2020-11-30,89295.18
Pallisa,Eastern,2020-12-31,89248.266
Pallisa,Eastern,2021-01-31,89199.91
Pallisa,Eastern,2021-02-28,89205.03
Pallisa,Eastern,2021-03-31,89116.51
Pallisa,Eastern,2021-04-30,89269.5
Pallisa,Eastern,2021-05-31,89385.81
Pallisa,Eastern,2021-06-30,89422.195
Pallisa,Eastern,2021-07-31,89507.74
Pallisa,Eastern,2021-08-31,89417.89
Pallisa,Eastern,2021-09-30,89365.19
Pallisa,Eastern,2021-10-31,89269.8
Pallisa,Eastern,2021-11-30,89211.66
Pallisa,Eastern,2021-12-31,89207.555
Pallisa,Eastern,2022-01-31,89230.65
Pallisa,Eastern,2022-02-28,89194.805
Pallisa,Eastern,2022-03-31,89100.04
Pallisa,Eastern,2022-04-30,89160.125
Pallisa,Eastern,2022-05-31,89386.34
Pallisa,Eastern,2022-06-30,89371.86
Pallisa,Eastern,2022-07-31,89424.34
Pallisa,Eastern,2022-08-31,89360.59
Pallisa,Eastern,2022-09-30,89341.81
Pallisa,Eastern,2022-10-31,89272.03
Pallisa,Eastern,2022-11-30,89250.53
Pallisa,Eastern,2022-12-31,89251.58
Pallisa,Eastern,2023-01-31,89217.5
Pallisa,Eastern,2023-02-28,89163.34
Pallisa,Eastern,2023-03-31,89228.51
Pallisa,Eastern,2023-04-30,89203.625
Pallisa,Eastern,2023-05-31,89399.49
Pallisa,Eastern,2023-06-30,89434.17
Pallisa,Eastern,2023-07-31,89526.5
Pallisa,Eastern,2023-08-31,89410.23
Pallisa,Eastern,2023-09-30,89355.72
Pallisa,Eastern,2023-10-31,89274.266
Pallisa,Eastern,2023-11-30,89286.445
Pallisa,Eastern,2023-12-31,89303.375
Pallisa,Eastern,2025-01-31,89218.72
Pallisa,Eastern,2025-02-28,89107.92
Pallisa,Eastern,2025-03-31,89201.28
Pallisa,Eastern,2025-04-30,89259.09
Pallisa,Eastern,2025-05-31,89422.28
Pallisa,Eastern,2025-06-30,89505.51
Pallisa,Eastern,2025-07-31,89552.81
Pallisa,Eastern,2025-08-31,89470.266
Pallisa,Eastern,2025-09-30,89393.2
Pallisa,Eastern,2025-10-31,89333.86
Pallisa,Eastern,2025-11-30,89430.56
Rakai,Central,1981-01-31,87066.2
Rakai,Central,1981-02-28,86998.53
Rakai,Central,1981-03-31,87021.2
Rakai,Central,1981-04-30,87077.195
Rakai,Central,1981-05-31,87148.83
Rakai,Central,1981-06-30,87242.55
Rakai,Central,1981-07-31,87203.92
Rakai,Central,1981-08-31,87158.625
Rakai,Central,1981-09-30,87138.625
Rakai,Central,1981-10-31,87070.61
Rakai,Central,1981-11-30,87049.234
Rakai,Central,1981-12-31,87077.05
Rakai,Central,1982-01-31,87013.36
Rakai,Central,1982-02-28,86972.67
Rakai,Central,1982-03-31,86973.03
Rakai,Central,1982-04-30,87064.17
Rakai,Central,1982-05-31,87141.11
Rakai,Central,1982-06-30,87278.06
Rakai,Central,1982-07-31,87221.875
Rakai,Central,1982-08-31,87218.516
Rakai,Central,1982-09-30,87159.36
Rakai,Central,1982-10-31,87070.44
Rakai,Central,1982-11-30,87087.7
Rakai,Central,1982-12-31,87102.5
Rakai,Central,1983-01-31,87143.625
Rakai,Central,1983-02-28,87077.81
Rakai,Central,1983-03-31,87064.96
Rakai,Central,1983-04-30,87091.69
Rakai,Central,1983-05-31,87112.09
Rakai,Central,1983-06-30,87200.11
Rakai,Central,1983-07-31,87204.375
Rakai,Central,1983-08-31,87251.57
Rakai,Central,1983-09-30,87163.18
Rakai,Central,1983-10-31,87118.84
Rakai,Central,1983-11-30,87191.08
Rakai,Central,1983-12-31,87118.164
Rakai,Central,1984-01-31,86999.89
Rakai,Central,1984-02-29,86891.46
Rakai,Central,1984-03-31,86938.74
Rakai,Central,1984-04-30,87018.4
Rakai,Central,1984-05-31,87047.05
Rakai,Central,1984-06-30,87201.36
Rakai,Central,1984-07-31,87147.97
Rakai,Central,1984-08-31,87171.88
Rakai,Central,1984-09-30,87066.625
Rakai,Central,1984-10-31,87075.766
Rakai,Central,1984-11-30,87078.09
Rakai,Central,1984-12-31,86973.77
Rakai,Central,1985-01-31,86952.8
Rakai,Central,1985-02-28,86973.516
Rakai,Central,1985-03-31,86952.97
Rakai,Central,1985-04-30,87042.64
Rakai,Central,1985-05-31,87113.33
Rakai,Central,1985-06-30,87268.36
Rakai,Central,1985-07-31,87227.125
Rakai,Central,1985-08-31,87206.234
Rakai,Central,1985-09-30,87087.5
Rakai,Central,1985-10-31,87046.98
Rakai,Central,1985-11-30,87076.81
Rakai,Central,1985-12-31,87019.66
Rakai,Central,1986-01-31,87048.71
Rakai,Central,1986-02-28,86975.05
Rakai,Central,1986-03-31,86988.14
Rakai,Central,1986-04-30,87031.33
Rakai,Central,1986-05-31,87156.5
Rakai,Central,1986-06-30,87188.53
Rakai,Central,1986-07-31,87305.78
Rakai,Central,1986-08-31,87164.28
Rakai,Central,1986-09-30,87178.44
Rakai,Central,1986-10-31,87096.34
Rakai,Central,1986-11-30,87050.695
Rakai,Central,1986-12-31,87116.11
Rakai,Central,1987-01-31,87135.17
Rakai,Central,1987-02-28,87096.39
Rakai,Central,1987-03-31,86983.36
Rakai,Central,1987-04-30,87119.08
Rakai,Central,1987-05-31,87141.09
Rakai,Central,1987-06-30,87296.625
Rakai,Central,1987-07-31,87186.336
Rakai,Central,1987-08-31,87176.37
Rakai,Central,1987-09-30,87138.914
Rakai,Central,1987-10-31,87076.86
Rakai,Central,1987-11-30,87119.72
Rakai,Central,1987-12-31,87125.0
Rakai,Central,1988-01-31,87061.83
Rakai,Central,1988-02-29,86968.97
Rakai,Central,1988-03-31,87074.61
Rakai,Central,1988-04-30,87045.516
Rakai,Central,1988-05-31,87189.37
Rakai,Central,1988-06-30,87215.59
Rakai,Central,1988-07-31,87208.31
Rakai,Central,1988-08-31,87161.09
Rakai,Central,1988-09-30,87088.695
Rakai,Central,1988-10-31,87035.16
Rakai,Central,1988-11-30,87115.56
Rakai,Central,1988-12-31,87013.86
Rakai,Central,1989-01-31,87015.69
Rakai,Central,1989-02-28,87077.086
Rakai,Central,1989-03-31,86952.87
Rakai,Central,1989-04-30,87041.484
Rakai,Central,1989-05-31,87203.2
Rakai,Central,1989-06-30,87257.41
Rakai,Central,1989-07-31,87256.234
Rakai,Central,1989-08-31,87188.61
Rakai,Central,1989-09-30,87061.47
Rakai,Central,1989-10-31,87101.0
Rakai,Central,1989-11-30,87071.39
Rakai,Central,1989-12-31,87100.7
Rakai,Central,1990-01-31,87058.05
Rakai,Central,1990-02-28,87089.3
Rakai,Central,1990-03-31,87162.75
Rakai,Central,1990-04-30,87063.03
Rakai,Central,1990-05-31,87153.48
Rakai,Central,1990-06-30,87276.66
Rakai,Central,1990-07-31,87235.92
Rakai,Central,1990-08-31,87258.91
Rakai,Central,1990-09-30,87159.164
Rakai,Central,1990-10-31,87099.04
Rakai,Central,1990-11-30,87073.53
Rakai,Central,1990-12-31,87060.48
Rakai,Central,1991-01-31,87096.42
Rakai,Central,1991-02-28,87086.5
Rakai,Central,1991-03-31,86997.73
Rakai,Central,1991-04-30,87074.72
Rakai,Central,1991-05-31,87134.5
Rakai,Central,1991-06-30,87211.055
Rakai,Central,1991-07-31,87295.44
Rakai,Central,1991-08-31,87275.57
Rakai,Central,1991-09-30,87175.31
Rakai,Central,1991-10-31,87085.19
Rakai,Central,1991-11-30,87109.53
Rakai,Central,1991-12-31,87088.984
Rakai,Central,1992-01-31,87078.06
Rakai,Central,1992-02-29,87117.58
Rakai,Central,1992-03-31,87004.05
Rakai,Central,1992-04-30,87058.78
Rakai,Central,1992-05-31,87138.39
Rakai,Central,1992-06-30,87208.76
Rakai,Central,1992-07-31,87292.47
Rakai,Central,1992-08-31,87272.016
Rakai,Central,1992-09-30,87101.766
Rakai,Central,1992-10-31,87103.234
Rakai,Central,1992-11-30,87062.78
Rakai,Central,1992-12-31,87103.96
Rakai,Central,1993-01-31,87117.78
Rakai,Central,1993-02-28,87061.266
Rakai,Central,1993-03-31,87084.73
Rakai,Central,1993-04-30,87043.91
Rakai,Central,1993-05-31,87133.85
Rakai,Central,1993-06-30,87273.93
Rakai,Central,1993-07-31,87263.7
Rakai,Central,1993-08-31,87262.96
Rakai,Central,1993-09-30,87147.03
Rakai,Central,1993-10-31,87098.41
Rakai,Central,1993-11-30,87014.17
Rakai,Central,1993-12-31,87053.49
Rakai,Central,1994-01-31,86987.84
Rakai,Central,1994-02-28,87028.25
Rakai,Central,1994-03-31,87075.07
Rakai,Central,1994-04-30,87050.5
Rakai,Central,1994-05-31,87195.97
Rakai,Central,1994-06-30,87214.14
Rakai,Central,1994-07-31,87258.34
Rakai,Central,1994-08-31,87198.66
Rakai,Central,1994-09-30,87156.53
Rakai,Central,1994-10-31,87051.36
Rakai,Central,1994-11-30,87096.53
Rakai,Central,1994-12-31,87130.99
Rakai,Central,1995-01-31,87105.73
Rakai,Central,1995-02-28,87102.99
Rakai,Central,1995-03-31,87044.875
Rakai,Central,1995-04-30,86988.766
Rakai,Central,1995-05-31,87149.016
Rakai,Central,1995-06-30,87182.664
Rakai,Central,1995-07-31,87138.55
Rakai,Central,1995-08-31,87161.83
Rakai,Central,1995-09-30,87182.16
Rakai,Central,1995-10-31,87038.22
Rakai,Central,1995-11-30,87069.664
Rakai,Central,1995-12-31,87122.03
Rakai,Central,1996-01-31,86977.99
Rakai,Central,1996-02-29,86949.766
Rakai,Central,1996-03-31,86965.35
Rakai,Central,1996-04-30,87041.52
Rakai,Central,1996-05-31,87133.93
Rakai,Central,1996-06-30,87215.52
Rakai,Central,1996-07-31,87255.54
Rakai,Central,1996-08-31,87176.766
Rakai,Central,1996-09-30,87087.61
Rakai,Central,1996-10-31,87066.97
Rakai,Central,1996-11-30,87011.234
Rakai,Central,1996-12-31,87063.7
Rakai,Central,1997-01-31,87033.09
Rakai,Central,1997-02-28,87028.984
Rakai,Central,1997-03-31,86952.19
Rakai,Central,1997-04-30,87129.83
Rakai,Central,1997-05-31,87246.16
Rakai,Central,1997-06-30,87200.15
Rakai,Central,1997-07-31,87306.25
Rakai,Central,1997-08-31,87290.75
Rakai,Central,1997-09-30,87127.39
Rakai,Central,1997-10-31,87118.45
Rakai,Central,1997-11-30,87098.78
Rakai,Central,1997-12-31,87166.05
Rakai,Central,1998-01-31,87120.13
Rakai,Central,1998-02-28,87214.29
Rakai,Central,1998-03-31,87075.47
Rakai,Central,1998-04-30,87130.31
Rakai,Central,1998-05-31,87243.42
Rakai,Central,1998-06-30,87333.67
Rakai,Central,1998-07-31,87261.97
Rakai,Central,1998-08-31,87181.58
Rakai,Central,1998-09-30,87158.81
Rakai,Central,1998-10-31,87130.12
Rakai,Central,1998-11-30,87051.29
Rakai,Central,1998-12-31,87059.02
Rakai,Central,1999-01-31,86974.55
Rakai,Central,1999-02-28,86933.055
Rakai,Central,1999-03-31,86926.08
Rakai,Central,1999-04-30,87096.98
Rakai,Central,1999-05-31,87158.484
Rakai,Central,1999-06-30,87178.01
Rakai,Central,1999-07-31,87248.016
Rakai,Central,1999-08-31,87220.2
Rakai,Central,1999-09-30,87074.04
Rakai,Central,1999-10-31,87085.7
Rakai,Central,1999-11-30,87052.36
Rakai,Central,1999-12-31,87056.58
Rakai,Central,2000-01-31,86920.33
Rakai,Central,2000-02-29,87006.32
Rakai,Central,2000-03-31,86946.7
Rakai,Central,2000-04-30,87023.5
Rakai,Central,2000-05-31,87133.164
Rakai,Central,2000-06-30,87207.016
Rakai,Central,2000-07-31,87145.016
Rakai,Central,2000-08-31,87197.19
Rakai,Central,2000-09-30,87062.84
Rakai,Central,2000-10-31,87099.02
Rakai,Central,2000-11-30,87010.65
Rakai,Central,2000-12-31,87084.73
Rakai,Central,2001-01-31,87062.44
Rakai,Central,2001-02-28,86985.19
Rakai,Central,2001-03-31,87031.9
Rakai,Central,2001-04-30,87076.25
Rakai,Central,2001-05-31,87180.03
Rakai,Central,2001-06-30,87248.39
Rakai,Central,2001-07-31,87240.03
Rakai,Central,2001-08-31,87257.63
Rakai,Central,2001-09-30,87099.36
Rakai,Central,2001-10-31,87112.16
Rakai,Central,2001-11-30,87114.51
Rakai,Central,2001-12-31,87066.85
Rakai,Central,2002-01-31,87094.3
Rakai,Central,2002-02-28,87057.086
Rakai,Central,2002-03-31,87025.31
Rakai,Central,2002-04-30,86975.71
Rakai,Central,2002-05-31,87181.83
Rakai,Central,2002-06-30,87251.71
Rakai,Central,2002-07-31,87276.33
Rakai,Central,2002-08-31,87236.17
Rakai,Central,2002-09-30,87156.28
Rakai,Central,2002-10-31,87059.67
Rakai,Central,2002-11-30,87122.734
Rakai,Central,2002-12-31,87163.42
Rakai,Central,2003-01-31,87140.61
Rakai,Central,2003-02-28,87011.47
Rakai,Central,2003-03-31,86988.66
Rakai,Central,2003-04-30,87062.41
Rakai,Central,2003-05-31,87200.875
Rakai,Central,2003-06-30,87188.31
Rakai,Central,2003-07-31,87278.53
Rakai,Central,2003-08-31,87210.89
Rakai,Central,2003-09-30,87182.41
Rakai,Central,2003-10-31,87062.625
Rakai,Central,2003-11-30,87039.89
Rakai,Central,2003-12-31,87085.85
Rakai,Central,2004-01-31,86996.7
Rakai,Central,2004-02-29,87065.34
Rakai,Central,2004-03-31,87015.83
Rakai,Central,2004-04-30,87088.46
Rakai,Central,2004-05-31,87189.14
Rakai,Central,2004-06-30,87345.75
Rakai,Central,2004-07-31,87204.125
Rakai,Central,2004-08-31,87249.45
Rakai,Central,2004-09-30,87127.56
Rakai,Central,2004-10-31,87096.484
Rakai,Central,2004-11-30,87084.266
Rakai,Central,2004-12-31,87037.05
Rakai,Central,2005-01-31,87061.19
Rakai,Central,2005-02-28,86958.3
Rakai,Central,2005-03-31,87075.81
Rakai,Central,2005-04-30,87058.29
Rakai,Central,2005-05-31,87184.484
Rakai,Central,2005-06-30,87215.89
Rakai,Central,2005-07-31,87311.125
Rakai,Central,2005-08-31,87197.41
Rakai,Central,2005-09-30,87149.2
Rakai,Central,2005-10-31,87116.02
Rakai,Central,2005-11-30,87040.484
Rakai,Central,2005-12-31,86936.45
Rakai,Central,2006-01-31,86957.45
Rakai,Central,2006-02-28,86954.01
Rakai,Central,2006-03-31,87053.18
Rakai,Central,2006-04-30,87067.375
Rakai,Central,2006-05-31,87189.61
Rakai,Central,2006-06-30,87230.3
Rakai,Central,2006-07-31,87269.55
Rakai,Central,2006-08-31,87188.09
Rakai,Central,2006-09-30,87170.484
Rakai,Central,2006-10-31,87097.3
Rakai,Central,2006-11-30,87073.91
Rakai,Central,2006-12-31,87157.016
Rakai,Central,2007-01-31,87154.7
Rakai,Central,2007-02-28,87056.27
Rakai,Central,2007-03-31,87022.86
Rakai,Central,2007-04-30,87063.46
Rakai,Central,2007-05-31,87146.375
Rakai,Central,2007-06-30,87202.06
Rakai,Central,2007-07-31,87204.94
Rakai,Central,2007-08-31,87166.2
Rakai,Central,2007-09-30,87160.36
Rakai,Central,2007-10-31,87059.83
Rakai,Central,2007-11-30,86997.95
Rakai,Central,2007-12-31,87002.41
Rakai,Central,2008-01-31,86990.95
Rakai,Central,2008-02-29,87069.58
Rakai,Central,2008-03-31,86968.75
Rakai,Central,2008-04-30,86984.375
Rakai,Central,2008-05-31,87091.17
Rakai,Central,2008-06-30,87203.37
Rakai,Central,2008-07-31,87219.39
Rakai,Central,2008-08-31,87097.85
Rakai,Central,2008-09-30,87107.84
Rakai,Central,2008-10-31,87104.56
Rakai,Central,2008-11-30,87041.75
Rakai,Central,2008-12-31,86991.03
Rakai,Central,2009-01-31,87040.81
Rakai,Central,2009-02-28,86962.93
Rakai,Central,2009-03-31,86938.57
Rakai,Central,2009-04-30,87094.14
Rakai,Central,2009-05-31,87107.266
Rakai,Central,2009-06-30,87198.44
Rakai,Central,2009-07-31,87262.914
Rakai,Central,2009-08-31,87163.016
Rakai,Central,2009-09-30,87181.586
Rakai,Central,2009-10-31,87059.89
Rakai,Central,2009-11-30,87053.98
Rakai,Central,2009-12-31,87104.55
Rakai,Central,2010-01-31,87099.39
Rakai,Central,2010-02-28,87051.47
Rakai,Central,2010-03-31,87132.53
Rakai,Central,2010-04-30,87106.64
Rakai,Central,2010-05-31,87150.97
Rakai,Central,2010-06-30,87268.34
Rakai,Central,2010-07-31,87212.78
Rakai,Central,2010-08-31,87175.31
Rakai,Central,2010-09-30,87113.45
Rakai,Central,2010-10-31,87049.34
Rakai,Central,2010-11-30,86954.375
Rakai,Central,2010-12-31,86933.2
Rakai,Central,2011-01-31,86897.7
Rakai,Central,2011-02-28,86918.59
Rakai,Central,2011-03-31,86983.445
Rakai,Central,2011-04-30,87002.56
Rakai,Central,2011-05-31,87142.195
Rakai,Central,2011-06-30,87188.06
Rakai,Central,2011-07-31,87157.016
Rakai,Central,2011-08-31,87171.89
Rakai,Central,2011-09-30,87196.82
Rakai,Central,2011-10-31,87018.17
Rakai,Central,2011-11-30,87068.734
Rakai,Central,2011-12-31,87077.94
Rakai,Central,2012-01-31,87000.11
Rakai,Central,2012-02-29,86881.984
Rakai,Central,2012-03-31,87000.86
Rakai,Central,2012-04-30,87092.66
Rakai,Central,2012-05-31,87180.25
Rakai,Central,2012-06-30,87252.03
Rakai,Central,2012-07-31,87179.92
Rakai,Central,2012-08-31,87219.0
Rakai,Central,2012-09-30,87214.53
Rakai,Central,2012-10-31,87051.7
Rakai,Central,2012-11-30,87094.5
Rakai,Central,2012-12-31,87047.64
Rakai,Central,2013-01-31,87095.11
Rakai,Central,2013-02-28,87000.586
Rakai,Central,2013-03-31,87054.17
Rakai,Central,2013-04-30,87128.83
Rakai,Central,2013-05-31,87224.92
Rakai,Central,2013-06-30,87221.46
Rakai,Central,2013-07-31,87213.664
Rakai,Central,2013-08-31,87170.39
Rakai,Central,2013-09-30,87167.76
Rakai,Central,2013-10-31,87123.67
Rakai,Central,2013-11-30,87012.125
Rakai,Central,2013-12-31,87093.484
Rakai,Central,2014-01-31,87050.7
Rakai,Central,2014-02-28,86947.23
Rakai,Central,2014-03-31,87025.2
Rakai,Central,2014-04-30,87113.16
Rakai,Central,2014-05-31,87148.086
Rakai,Central,2014-06-30,87240.84
Rakai,Central,2014-07-31,87334.16
Rakai,Central,2014-08-31,87235.52
Rakai,Central,2014-09-30,87199.03
Rakai,Central,2014-10-31,87121.56
Rakai,Central,2014-11-30,87105.83
Rakai,Central,2014-12-31,87114.55
Rakai,Central,2015-01-31,87093.27
Rakai,Central,2015-02-28,86993.13
Rakai,Central,2015-03-31,87009.45
Rakai,Central,2015-04-30,87165.83
Rakai,Central,2015-05-31,87225.75
Rakai,Central,2015-06-30,87263.31
Rakai,Central,2015-07-31,87281.516
Rakai,Central,2015-08-31,87217.37
Rakai,Central,2015-09-30,87176.44
Rakai,Central,2015-10-31,87148.86
Rakai,Central,2015-11-30,87129.086
